time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
2.8571348190307617,0.25003886222839355,0.14879614114761353,-0.03834952041506767,-0.05368933081626892,0.0,0.4226335597444915,0.10793356064114493,0.2641627705367323,0.42263355974449135,0.10793356064114489,0.2641627705367323,0.10700508034861957,0.09471124268067782,-0.14394305110395905,-0.05728003813027189,4.399861857711339e-18,0.0959232971072197,0.04796164855360985,0.0,-0.023980824276804924,0.0,0.10251564916674417,0.12837485384311834
2.8773772716522217,0.251572847366333,0.14879614114761353,-0.03834952041506767,-0.05522330850362778,0.0,0.4226335597444915,0.10793356064114493,0.2641627705367323,0.42248067813833345,0.10858513553678542,0.2644056398395956,0.10668941312975032,0.0957147640149098,-0.14497979651399392,-0.057498198009355954,7.607517252630307e-18,0.07194247096776962,0.04796164855360985,0.0,-0.023980824276804924,0.0,0.10188694222412642,0.12828967932963342
2.8973419666290283,0.25310683250427246,0.15033012628555298,-0.03988350182771683,-0.05675728991627693,0.0,0.42255011114283836,0.10929425774951121,0.26373631006804277,0.42260907297311784,0.10930950846015122,0.2645269713562966,0.10640633510610648,0.09612178256450139,-0.14569200869597643,-0.05758807882431654,2.0046540630493715e-18,0.07194247096776962,0.04796164855360985,0.0,-0.04796164855360985,0.0,0.10116009045215593,0.12809593508104652
2.9170939922332764,0.25617480278015137,0.1533980816602707,-0.04295146465301514,-0.05675728991627693,0.0,0.4226774780140149,0.11001923568460542,0.2638571798038761,0.42283601324582176,0.1107533476302183,0.26428251713275613,0.10563974162871964,0.09647742533977487,-0.14713667032694466,-0.05816125735250333,2.3923125759682312e-18,0.07194247096776962,0.04796164855360985,-0.023980824276804924,-0.04796164855360985,0.0,0.09989287120693695,0.1278780813897466
2.9372634887695312,0.2577087879180908,0.15493206679821014,-0.0475534051656723,-0.058291271328926086,0.0,0.423048119849863,0.1115026561070154,0.26549836065550897,0.42304811984986324,0.11150265610701544,0.26549836065550897,0.10578636251009269,0.09781454808056442,-0.1474330422718556,-0.05803763176582129,-4.540035305515533e-18,0.07194247096776962,0.07194247096776962,-0.07194247096776962,-0.04796164855360985,0.0,0.09873472964057703,0.1274641895753541
2.9574882984161377,0.2592427730560303,0.15800002217292786,-0.05062136799097061,-0.05982525274157524,0.0,0.42345067304744044,0.11230373024934537,0.2654941917695429,0.42345067304744055,0.11230373024934537,0.26549419176954286,0.1055337849115108,0.09761847258050267,-0.1478357126220273,-0.058002185455994344,3.735690044748211e-18,0.07194247096776962,0.07194247096776962,-0.14388494193553925,-0.04796164855360985,0.0,0.097908903024447,0.12715841936204217
2.9772984981536865,0.26077672839164734,0.1595340073108673,-0.05522330850362778,-0.05982525274157524,0.0,0.42364314216457244,0.11305061679918772,0.26646609505766033,0.4236431421645724,0.11305061679918774,0.26646609505766033,0.1055845068079519,0.09873917880272401,-0.1481307410801072,-0.05807134628566775,-1.666713263582862e-18,0.07194247096776962,0.07194247096776962,-0.1918465942144394,-0.023980824276804924,0.0,0.09684731268672615,0.12682663855393175
2.9974613189697266,0.2623107135295868,0.16106799244880676,-0.061359234154224396,-0.061359234154224396,0.0,0.42364314216457244,0.11305061679918772,0.26646609505766033,0.4238793352569267,0.11381045909451598,0.2682291801737806,0.10594304787070384,0.10056955624291665,-0.14815529762398746,-0.05780643533211314,-8.178607385427656e-19,0.07194247096776962,0.0959232971072197,-0.21582742035388947,-0.023980824276804924,0.0,0.0955003197929108,0.12629520022373303
3.017280101776123,0.26384469866752625,0.16260196268558502,-0.06749515980482101,-0.061359234154224396,0.0,0.4240227100557813,0.11454657832362583,0.26865242940293454,0.42409643411022435,0.11456649432806697,0.2697493579017251,0.10619731712106176,0.10217033292886249,-0.1481454426122511,-0.057727383240210935,5.186996986567841e-18,0.07194247096776962,0.0959232971072197,-0.23980824649333954,-0.023980824276804924,0.0,0.09426017167690755,0.12584663522385875
3.037165641784668,0.2653786838054657,0.16413594782352448,-0.07363107800483704,-0.06289321184158325,0.0,0.42431137949531644,0.11532323745594852,0.27151274913713863,0.42431137949531644,0.11532323745594855,0.2715127491371386,0.10652890918504931,0.10400769561249736,-0.1480620101735918,-0.0574106803972014,-4.708143428863918e-18,0.07194247096776962,0.0959232971072197,-0.2637890577316284,-0.04796164855360985,0.0,0.09296011402800086,0.12530800568204198
3.057913064956665,0.2684466540813446,0.1672039031982422,-0.0782330259680748,-0.0644271969795227,0.0,0.42455343869547196,0.11678893165802831,0.27205216552956174,0.4245534386954722,0.11678893165802835,0.27205216552956174,0.10605701487851678,0.1052139127811602,-0.14937543677467116,-0.05768435477954807,5.138740647187437e-18,0.07194247096776962,0.07194247096776962,-0.2877698838710785,-0.04796164855360985,0.0,0.09139305678455223,0.1248798125419523
3.0773303508758545,0.26998063921928406,0.16873788833618164,-0.08436894416809082,-0.0644271969795227,0.0,0.42455343869547196,0.11678893165802831,0.27205216552956174,0.424745377016266,0.11754288553786596,0.27357175628815344,0.10628425788665473,0.10685320356704738,-0.14927164158480016,-0.05756014536368335,-6.297497798164124e-18,0.07194247096776962,0.07194247096776962,-0.2877698838710785,-0.04796164855360985,0.0,0.09019658404376951,0.1244221557106633
3.097290277481079,0.2715145945549011,0.1702718734741211,-0.08897088468074799,-0.06596117466688156,0.0,0.4247786984842216,0.11755210683068236,0.2743639013559084,0.42490473895454883,0.11828898635891713,0.2747855256085683,0.10638432035408502,0.10827701488977831,-0.14941427612114647,-0.05734342328362655,2.491961232003572e-18,0.07194247096776962,0.07194247096776962,-0.2637890577316284,-0.04796164855360985,0.0,0.0891191988071523,0.12398919578011805
3.1172006130218506,0.2730485796928406,0.17180585861206055,-0.0920388475060463,-0.06902913749217987,0.0,0.42503426367284913,0.11902787175204858,0.2756932179727779,0.42503426367284913,0.11902787175204857,0.27569321797277785,0.10636317596203515,0.1094913706707399,-0.14983458823000365,-0.057041390224433254,-1.4110619947252571e-18,0.07194247096776962,0.0959232971072197,-0.23980824649333954,-0.04796164855360985,0.0,0.08815096820726591,0.12358230732764824
3.1370761394500732,0.2761165499687195,0.1733398288488388,-0.0951068103313446,-0.07056311517953873,0.0,0.42497280984652747,0.12041792910462679,0.27635730102623196,0.4249728098465276,0.12041792910462684,0.2763573010262319,0.10578975874042158,0.11146431435198774,-0.15153862920087996,-0.057435347242114354,2.4307256991407907e-18,0.07194247096776962,0.07194247096776962,-0.21582742035388947,-0.04796164855360985,0.0,0.08671011169257299,0.12326208389462263
3.157365083694458,0.27765053510665894,0.17487381398677826,-0.09817477315664291,-0.07056311517953873,0.0,0.42497280984652747,0.12041792910462679,0.27635730102623196,0.42508984762688584,0.12115583611563961,0.27677773547151624,0.10559076180235805,0.11225178166213103,-0.1520792095345395,-0.0576078975758186,-2.4543355827333934e-18,0.0959232971072197,0.07194247096776962,-0.16786576807498932,-0.04796164855360985,0.0,0.08588475673660909,0.12302884173025237
3.1774325370788574,0.28071850538253784,0.17794176936149597,-0.10277671366930008,-0.07209710031747818,0.0,0.42518099334678683,0.12188732534889218,0.2766486041530881,0.4252952149604995,0.12262639149400398,0.2773114477800638,0.10506968164874336,0.1136332963533486,-0.15349921783004208,-0.05788761086952139,5.84526182456283e-18,0.0959232971072197,0.07194247096776962,-0.14388494193553925,-0.04796164855360985,0.0,0.08433132335570125,0.12258935919160135
3.1976797580718994,0.28071850538253784,0.18100973963737488,-0.10431069880723953,-0.07363107800483704,0.0,0.4255489491154994,0.12269955127274566,0.2766322712404336,0.42582664633678663,0.1227796203799834,0.27674506419756295,0.10512171207291211,0.11207791379987406,-0.15313903618535368,-0.05756812306430855,2.537924744548004e-18,0.0959232971072197,0.0959232971072197,-0.14388494193553925,-0.04796164855360985,0.0,0.08419103334180984,0.12238357189072253
3.21716046333313,0.28378644585609436,0.18254372477531433,-0.10737866163253784,-0.07363107800483704,0.0,0.42566069685621133,0.12343931267316083,0.2772942255319782,0.4257472043359909,0.12417272773656417,0.2771633280374285,0.10442088991047246,0.11390717576518271,-0.15500051484142438,-0.058230622629345107,-8.506806889920707e-18,0.0959232971072197,0.0959232971072197,-0.14388494193553925,-0.04796164855360985,0.0,0.08282201943178821,0.12214780244244729
3.2373082637786865,0.28685441613197327,0.18561168015003204,-0.11044661700725555,-0.07516506314277649,0.0,0.42583226712377503,0.12490664111256597,0.27703199304377196,0.4259160673160432,0.1256411038752802,0.2771434619041025,0.10366363373934995,0.11485965038267497,-0.15688346615394078,-0.058708147089916535,1.5413637860390758e-17,0.0959232971072197,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.08143526619433036,0.12182278897480568
3.257904291152954,0.2883884012699127,0.1871456652879715,-0.11198060214519501,-0.07516506314277649,0.0,0.425998242696954,0.12637600684294983,0.2770112410086498,0.4259982426969542,0.1263760068429498,0.27701124100865,0.10323132360784934,0.11521467817605328,-0.1578678966540889,-0.05907803691258488,0.0,0.0959232971072197,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.08077784202357763,0.12170418919606445
3.277343511581421,0.2899223864078522,0.1902136206626892,-0.11658254265785217,-0.07669904083013535,0.0,0.42637499719187716,0.1271997124820215,0.2775379290414707,0.426374997191877,0.1271997124820215,0.2775379290414706,0.1031831976816719,0.11563879898096213,-0.15808919684453077,-0.05889205244480776,1.4811295429221445e-17,0.0959232971072197,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.07976570222928002,0.12125853713798737
3.2971527576446533,0.2914563715457916,0.19174760580062866,-0.11811652034521103,-0.07669904083013535,0.0,0.42645394337160103,0.12793598641795925,0.2774043848777165,0.4264539433716011,0.1279359864179593,0.27740438487771646,0.10274077688067842,0.11600218678726852,-0.15909814045321893,-0.05926953987667939,1.4044644143699448e-17,0.0959232971072197,0.0959232971072197,-0.14388494193553925,-0.023980824276804924,0.0,0.07910879002395804,0.12113914012891232
3.3176772594451904,0.29452431201934814,0.19481556117534637,-0.12118448317050934,-0.0782330259680748,0.0,0.42660658475272617,0.12940969303700384,0.2773792373329378,0.4266065847527264,0.1294096930370039,0.27737923733293784,0.10192311868539002,0.11699786841927834,-0.16109803673065212,-0.05977691193509194,9.7711994674719e-18,0.0959232971072197,0.0959232971072197,-0.14388494193553925,-0.023980824276804924,0.0,0.07772993128583702,0.1208108627745029
3.3377134799957275,0.2960582971572876,0.19634954631328583,-0.12425244599580765,-0.0782330259680748,0.0,0.42660658475272617,0.12940969303700384,0.2773792373329378,0.4267012817369894,0.13015353729376972,0.2777936064981801,0.10167876243768673,0.11789844265530297,-0.16176775211852074,-0.05998569153713921,-1.5200829164186917e-17,0.0959232971072197,0.0959232971072197,-0.14388494193553925,-0.023980824276804924,0.0,0.0769056729873007,0.12057066408657398
3.3573381900787354,0.29759228229522705,0.19788353145122528,-0.1257864236831665,-0.07976700365543365,0.0,0.4265184629453606,0.1308132545146221,0.2785861083740268,0.42677279197552787,0.13089125725317652,0.2779015506284606,0.10130011701081282,0.11854982321885386,-0.16277560192208976,-0.060116029360467976,4.563918482022848e-18,0.0959232971072197,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.07618308855175945,0.12036118430873426
3.377366304397583,0.30066025257110596,0.19941750168800354,-0.12732040882110596,-0.08130098134279251,0.0,0.4266400652050975,0.13228394562881435,0.2780090629132323,0.42664006520509756,0.13228394562881435,0.2780090629132322,0.10032507174656204,0.12032306793846462,-0.16523707810790522,-0.06077487880734968,5.483036832332459e-18,0.0959232971072197,0.07194247096776962,-0.0959232971072197,-0.023980824276804924,0.0,0.07493164810130394,0.12015144390637923
3.397469997406006,0.3021942377090454,0.200951486825943,-0.1288543939590454,-0.08130098134279251,0.0,0.4266400652050975,0.13228394562881435,0.2780090629132323,0.4267091267597778,0.1330231943097443,0.27787288872778215,0.09982676898488926,0.12071677588407609,-0.1663339740244288,-0.06118037463490823,0.0,0.0959232971072197,0.07194247096776962,-0.0959232971072197,-0.023980824276804924,0.0,0.07428301508430767,0.12003056808129965
3.4171900749206543,0.3037281930446625,0.20248547196388245,-0.13192234933376312,-0.08283496648073196,0.0,0.42672501389277645,0.13302814699776377,0.27866537538017355,0.4267926074674316,0.1337678677066148,0.27852876352725736,0.09964657677550143,0.12196604581841529,-0.16702384438615517,-0.06113682966908241,1.686110493091074e-17,0.07194247096776962,0.07194247096776962,-0.07194247096776962,-0.023980824276804924,0.0,0.07339136469611139,0.11969901164956089
3.4372851848602295,0.30526217818260193,0.20555342733860016,-0.13499031960964203,-0.08436894416809082,0.0,0.4271273260279836,0.13459269563359796,0.27849746458968194,0.42712732602798337,0.1345926956335979,0.27849746458968183,0.09933816459109791,0.1219261635597066,-0.16774958125362086,-0.06115350539059827,-9.366950055263687e-18,0.07194247096776962,0.07194247096776962,-0.07194247096776962,-0.023980824276804924,0.0,0.07255090425474597,0.11936652051348677
3.4572019577026367,0.3067961633205414,0.2070874124765396,-0.1365242898464203,-0.08436894416809082,0.0,0.4271916498022346,0.13533368808357893,0.27835953633595745,0.42719164980223445,0.1353336880835789,0.2783595363359575,0.09881680282175198,0.12233509758828055,-0.16889083244251352,-0.06157188119103824,-9.426774683512776e-18,0.07194247096776962,0.07194247096776962,-0.0959232971072197,-0.023980824276804924,0.0,0.07190453673594262,0.11924461806966394
3.477238893508911,0.30833014845848083,0.20862139761447906,-0.1395922601222992,-0.08436894416809082,0.0,0.4272715122255747,0.13608054737776987,0.2787704529029533,0.4272715122255746,0.13608054737776984,0.2787704529029532,0.09852424941625482,0.12333624486674137,-0.16966893130593252,-0.06180928839574692,0.0,0.07194247096776962,0.07194247096776962,-0.11990412324666977,-0.023980824276804924,0.0,0.07108427568726758,0.1190002931204938
3.4972658157348633,0.31139811873435974,0.21168935298919678,-0.1426602154970169,-0.08590292930603027,0.0,0.4272715122255747,0.13608054737776987,0.2787704529029533,0.427389050241152,0.13756361790483754,0.2787356479641027,0.09753492609172937,0.1244850132208357,-0.1719832225159109,-0.06239327944245804,1.659012664490812e-17,0.07194247096776962,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.06972610361720238,0.11866560984141003
3.5170764923095703,0.3129321038722992,0.21322333812713623,-0.1457281857728958,-0.08743690699338913,0.0,0.42765504623705025,0.13764923397647835,0.2788391941453893,0.42745886385342247,0.13831009461238883,0.2793884835787127,0.09732066554757125,0.1258377679022286,-0.17276251138177243,-0.062360322265730524,1.0665516553675003e-17,0.07194247096776962,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.06883735798747624,0.1183300130969395
3.537074089050293,0.31446605920791626,0.21629129350185394,-0.15186409652233124,-0.08743690699338913,0.0,0.42781373491463504,0.13915023038273808,0.28020649229575934,0.42781373491463487,0.13915023038273802,0.2802064922957593,0.09736149822289668,0.12674325505250297,-0.17283207227629147,-0.06228736807235439,-4.9149643664692165e-18,0.07194247096776962,0.11990412324666977,-0.14388494193553925,-0.023980824276804924,0.0,0.0677252373059688,0.11783596302185273
3.5571792125701904,0.3160000443458557,0.21935926377773285,-0.1564660519361496,-0.08897088468074799,0.0,0.42814490212224676,0.1399845581781927,0.2807166479212892,0.42814490212224693,0.13998455817819272,0.2807166479212893,0.09725835388600211,0.12735706056196425,-0.17324923289221808,-0.06211992627087494,5.872129044498991e-18,0.07194247096776962,0.11990412324666977,-0.16786576807498932,-0.023980824276804924,0.0,0.06671840996085276,0.11737345630638232
3.577413558959961,0.3206019997596741,0.2208932340145111,-0.16106799244880676,-0.08897088468074799,0.0,0.42814490212224676,0.1399845581781927,0.2807166479212892,0.4277873716856824,0.14205006906403855,0.2816735676712199,0.0957153615014851,0.13166134686223926,-0.17698251680991484,-0.0633423278614713,1.621340644855439e-17,0.07194247096776962,0.11990412324666977,-0.1918465942144394,-0.023980824276804924,0.0,0.06471053603559533,0.11699940897511807
3.5971555709838867,0.3221359848976135,0.22396120429039001,-0.16413594782352448,-0.09050486981868744,0.0,0.42804850472001155,0.14213678028558574,0.2817744332991596,0.4280976589424555,0.14288257865300585,0.28163172833933064,0.09534369777959882,0.13171173272711795,-0.17790008636156485,-0.063396742644368,-1.1492551855921771e-17,0.0959232971072197,0.11990412324666977,-0.1918465942144394,-0.023980824276804924,0.0,0.06387100882975948,0.11665872929890733
3.6170952320098877,0.323669970035553,0.22702915966510773,-0.1672039031982422,-0.0920388475060463,0.0,0.4283651444486322,0.1429718550554259,0.2814885906416724,0.4284052099955906,0.14371597567821273,0.2815881521637398,0.09496292555542024,0.13175749035921522,-0.17883249643485935,-0.06345322708718378,1.5184348086892223e-17,0.0959232971072197,0.11990412324666977,-0.1918465942144394,-0.023980824276804924,0.0,0.06303350291658938,0.11631717761907581
3.6370725631713867,0.32520392537117004,0.22856314480304718,-0.16873788833618164,-0.09357283264398575,0.0,0.4284434444400077,0.14446035390908282,0.28168726939276373,0.42844344444000776,0.14446035390908285,0.2816872693927638,0.09443169987456386,0.13261445574834133,-0.18014467717897972,-0.06363453478813322,6.159817434249181e-18,0.0959232971072197,0.0959232971072197,-0.16786576807498932,-0.023980824276804924,0.0,0.06232730924569557,0.11610082220738102
3.657144546508789,0.32827189564704895,0.23009712994098663,-0.17180585861206055,-0.09357283264398575,0.0,0.4282737306092047,0.14586795834830735,0.282092204424804,0.4282737306092046,0.14586795834830735,0.2820922044248039,0.09323149225013021,0.13518765087810972,-0.18286936991386551,-0.06453413980444964,1.156771528079088e-17,0.07194247096776962,0.0959232971072197,-0.14388494193553925,-0.04796164855360985,0.0,0.06101637368268468,0.11584853147887161
3.677124261856079,0.3298058807849884,0.2316311001777649,-0.1733398288488388,-0.0951068103313446,0.0,0.4283071274498676,0.1466129510557595,0.28219043302097496,0.4283071274498679,0.14661295105575958,0.282190433020975,0.09265858074558884,0.1360898884957034,-0.1842443951282464,-0.06472663358522357,-1.736640567424846e-17,0.07194247096776962,0.0959232971072197,-0.11990412324666977,-0.04796164855360985,0.0,0.06031532467318215,0.11563148340019654
3.697479248046875,0.33133986592292786,0.2346990704536438,-0.1764077991247177,-0.0951068103313446,0.0,0.42861272351113555,0.14745247176254545,0.2818994097076692,0.42861272351113555,0.1474524717625455,0.2818994097076692,0.09211685662086345,0.13581494056542945,-0.18533772779541702,-0.06512100999216533,-5.744545538734451e-18,0.07194247096776962,0.07194247096776962,-0.11990412324666977,-0.04796164855360985,0.0,0.059550732056021224,0.11537806814568827
3.7174179553985596,0.33133986592292786,0.23623304069042206,-0.17947575449943542,-0.09664079546928406,0.0,0.42861272351113555,0.14745247176254545,0.2818994097076692,0.4288769458062273,0.14754337020855268,0.2825456887913884,0.09263679648170343,0.13604825759769307,-0.18448514062975482,-0.06446242895953795,-5.693094004132792e-19,0.07194247096776962,0.0959232971072197,-0.0959232971072197,-0.023980824276804924,0.0,0.05918221360609183,0.11503314893174257
3.73724365234375,0.3344078063964844,0.23930101096630096,-0.18100973963737488,-0.09664079546928406,0.0,0.42892393381166555,0.1482957581282045,0.2821560358212574,0.428943766561814,0.1490396391579838,0.281702729239136,0.09094095555634558,0.13643600447648752,-0.187878495565946,-0.06572598364869693,-5.849141460947898e-18,0.07194247096776962,0.11990412324666977,-0.11990412324666977,-0.023980824276804924,0.0,0.058095726702127176,0.11490580265491168
3.7570505142211914,0.33594179153442383,0.24236896634101868,-0.18561168015003204,-0.09817477315664291,0.0,0.42924100625442696,0.14988125301632096,0.2821998136219784,0.42924100625442685,0.1498812530163209,0.2821998136219784,0.09074285540533238,0.13726765695439214,-0.18856321039999974,-0.06560106807596446,-1.2867879495801946e-17,0.07194247096776962,0.11990412324666977,-0.11990412324666977,-0.023980824276804924,0.0,0.05709353076868775,0.11443175302483323
3.7773733139038086,0.33594179153442383,0.24543693661689758,-0.1871456652879715,-0.09817477315664291,0.0,0.4297608615885526,0.15006277474358062,0.28135343714636557,0.42976086158855287,0.15006277474358068,0.2813534371463655,0.09075986270374124,0.1347365634935794,-0.18820323643732614,-0.06556230550128742,4.110681720791989e-18,0.07194247096776962,0.11990412324666977,-0.11990412324666977,-0.023980824276804924,0.0,0.05701792258757435,0.11430369380844765
3.797098159790039,0.3374757766723633,0.24697090685367584,-0.1902136206626892,-0.09970875084400177,0.0,0.4297608615885526,0.15006277474358062,0.28135343714636557,0.4297909182357781,0.15081334389873752,0.2819966527490306,0.09041063609144917,0.13645480435570215,-0.18930004553214982,-0.06556905614891584,-1.2525274835143608e-17,0.07194247096776962,0.11990412324666977,-0.11990412324666977,-0.023980824276804924,0.0,0.05614138078472828,0.11395593595119982
3.817404270172119,0.33900976181030273,0.25003886222839355,-0.19328159093856812,-0.09970875084400177,0.0,0.43005382490476907,0.15090559767191294,0.2818470649912774,0.43008437771342456,0.15165769570481913,0.2816970568019543,0.08978854411216368,0.13610728507321418,-0.19046056906102843,-0.06598459135839785,-1.428029905658332e-18,0.04796164855360985,0.11990412324666977,-0.11990412324666977,-0.023980824276804924,0.0,0.05539501895784758,0.11369856448897445
3.837284564971924,0.3405437469482422,0.25310683250427246,-0.19788353145122528,-0.10124273598194122,0.0,0.43037118042394895,0.15250150345283636,0.2821880793592855,0.43037118042394895,0.1525015034528363,0.28218807935928547,0.08957258329865156,0.1369680995968094,-0.19121467551341412,-0.06587095430957576,6.111707503602832e-18,0.04796164855360985,0.11990412324666977,-0.14388494193553925,-0.023980824276804924,0.0,0.05439358647029261,0.1132199122688413
3.8571081161499023,0.34207773208618164,0.25617480278015137,-0.200951486825943,-0.10277671366930008,0.0,0.43064902207508166,0.15334391859086535,0.28212804343683084,0.4306490220750816,0.15334391859086538,0.2821280434368309,0.08904326569888393,0.137015451749213,-0.19238701813301684,-0.06597282584417132,-1.138474074482695e-17,0.04796164855360985,0.11990412324666977,-0.14388494193553925,-0.023980824276804924,0.0,0.05357851351523557,0.11286938001024399
3.8771474361419678,0.34207773208618164,0.26077672839164734,-0.20555342733860016,-0.10431069880723953,0.0,0.43064902207508166,0.15334391859086535,0.28212804343683084,0.4314208009085944,0.15361873075703744,0.28191330716807517,0.08963208518503554,0.13458874040820468,-0.19110453235784927,-0.06524567429592949,3.838756017382496e-19,0.04796164855360985,0.14388494193553925,-0.16786576807498932,-0.04796164855360985,0.0,0.05313696672809498,0.11238782903180178
3.8973076343536377,0.3436117172241211,0.2623107135295868,-0.20862139761447906,-0.10431069880723953,0.0,0.43118895366436344,0.15428188467539988,0.2824625988121765,0.4314493199258155,0.15437504521947537,0.28230917881524104,0.08912785606737549,0.13599582081061487,-0.19234816541459582,-0.0655956433614141,-2.169864102025754e-17,0.04796164855360985,0.14388494193553925,-0.16786576807498932,-0.04796164855360985,0.0,0.05233287097160619,0.11212692081981462
3.917444944381714,0.3436117172241211,0.2653786838054657,-0.21168935298919678,-0.10584467649459839,0.0,0.43170946425627377,0.1544681263553663,0.28215532946844185,0.43195762176960273,0.1545569185392277,0.28224399118064286,0.08956799733527467,0.13447460441045597,-0.1914510206002333,-0.06499128736789886,1.2060700644632729e-17,0.04796164855360985,0.14388494193553925,-0.16786576807498932,-0.04796164855360985,0.0,0.05201804411982624,0.11177367890169673
3.9372451305389404,0.34514567255973816,0.26691266894340515,-0.21322333812713623,-0.10584467649459839,0.0,0.4319795861539303,0.1553126601006161,0.28208930022873624,0.4319795861539303,0.15531266010061612,0.28208930022873613,0.0887257245401173,0.13502280784462226,-0.19311048869161007,-0.06556211769598759,-6.1107038742619894e-18,0.04796164855360985,0.11990412324666977,-0.14388494193553925,-0.04796164855360985,0.0,0.051405124537958674,0.11164262011331715
3.957090139389038,0.3466796576976776,0.2684466540813446,-0.21629129350185394,-0.10737866163253784,0.0,0.43199072870109945,0.1560654080953406,0.28272635066021046,0.4319907287010996,0.1560654080953406,0.28272635066021057,0.08832836059439568,0.13691885269426377,-0.19439476963158112,-0.06559435788832343,3.002769356415445e-19,0.04796164855360985,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.050526836236403805,0.1112882321199347
3.977341651916504,0.34821364283561707,0.2715145945549011,-0.21935926377773285,-0.10737866163253784,0.0,0.43199072870109945,0.1560654080953406,0.28272635066021046,0.4322682310781939,0.1569157151425804,0.28241486929764,0.08760274084962835,0.13648025448201526,-0.19566685141660406,-0.066042958858081,-1.3334638788013477e-17,0.04796164855360985,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.04979867520919297,0.1110249165642855
3.9972097873687744,0.34821364283561707,0.2730485796928406,-0.22242721915245056,-0.10737866163253784,0.0,0.4322702484792624,0.15691644747012296,0.28296412644208735,0.43252861977936563,0.1570102376550433,0.2828077459924454,0.08810489221469701,0.13638161187519734,-0.19483084169783174,-0.06568403041810096,6.543841098274103e-19,0.04796164855360985,0.0959232971072197,-0.11990412324666977,-0.023980824276804924,0.0,0.04948679006714933,0.11076099486174562
4.017509698867798,0.35128161311149597,0.2761165499687195,-0.22856314480304718,-0.1089126393198967,0.0,0.4322904822562884,0.1584264894822514,0.2834430356067825,0.4325481961298834,0.15852093686418645,0.2838350514422599,0.08709799639126446,0.13990902813506065,-0.197556769490661,-0.06610074351753759,0.0,0.04796164855360985,0.0959232971072197,-0.14388494193553925,-0.023980824276804924,0.0,0.04781614475070328,0.11013912316859639
4.037081718444824,0.3528155982494354,0.2791845202445984,-0.2316311001777649,-0.11044661700725555,0.0,0.43279141978884267,0.15861007384968476,0.28392018892934445,0.43280463685250975,0.15936842743777857,0.2837621195262734,0.08646373603417237,0.13996521726285083,-0.19891969629927217,-0.06623736715606818,-8.671528007840209e-18,0.04796164855360985,0.11990412324666977,-0.16786576807498932,-0.023980824276804924,0.0,0.04701355086495982,0.10978103522942713
4.0574915409088135,0.3543495833873749,0.2822524607181549,-0.2377670258283615,-0.11198060214519501,0.0,0.4330546277648962,0.16021527695022697,0.2847858886106736,0.4330546277648962,0.160215276950227,0.2847858886106736,0.08650451745862442,0.1419768981563274,-0.19945074942480823,-0.06589431688151866,-6.974079421609372e-18,0.04796164855360985,0.11990412324666977,-0.21582742035388947,-0.04796164855360985,0.0,0.045841455187419576,0.10915492332911751
4.077398777008057,0.35588353872299194,0.28378644585609436,-0.24390295147895813,-0.11198060214519501,0.0,0.4330546277648962,0.16021527695022697,0.2847858886106736,0.4330530896588711,0.1609703449665379,0.28627410952335486,0.08652195027089717,0.14558139041201706,-0.1999042680346156,-0.06574523818018171,-2.708942360107223e-18,0.04796164855360985,0.11990412324666977,-0.23980824649333954,-0.04796164855360985,0.0,0.04470919157755118,0.10861858407667564
4.097333669662476,0.3574175238609314,0.28685441613197327,-0.2485048919916153,-0.11351457983255386,0.0,0.4332923169114941,0.16105926822860359,0.28635697283999884,0.43329449631154265,0.1618170140250359,0.2867459483832464,0.08618532262144583,0.14673370113375425,-0.20087372316254923,-0.06562348044320084,7.257592569288527e-18,0.07194247096776962,0.11990412324666977,-0.23980824649333954,-0.04796164855360985,0.0,0.043734244656892574,0.10812211018124979
4.117230415344238,0.35895150899887085,0.2883884012699127,-0.251572847366333,-0.11504856497049332,0.0,0.4332767258738678,0.16256814989734164,0.28737701800632803,0.433276725873868,0.1625681498973417,0.2873770180063281,0.08561046027104574,0.14899711588649595,-0.20228006615880992,-0.06561996213967514,2.2995271656621378e-17,0.07194247096776962,0.11990412324666977,-0.23980824649333954,-0.04796164855360985,0.0,0.0428969809429312,0.10775938176767363
