time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
2.732267379760742,0.251572847366333,0.01840776950120926,0.07516506314277649,0.8743690848350525,-0.25003886222839355,0.331931106370065,0.08476966717866681,0.1538987987351173,0.33192154795490086,0.08530980974344424,0.15456202808624353,0.11773559227141017,-0.02967548190337485,-0.07881819132501747,-0.04819234311857175,-1.1620308398261897e-17,0.07194247096776962,-0.0959232971072197,-0.04796164855360985,-0.04796164855360985,0.0,0.15029662887916972,0.18346613665767483
2.752265214920044,0.25310683250427246,0.016873789951205254,0.07516506314277649,0.872835099697113,-0.25003886222839355,0.33204101974712597,0.08534051614357772,0.15522606186058707,0.33190971805052666,0.08584976152548975,0.155226061860587,0.11769050138556493,-0.02891447904889588,-0.07918542825442838,-0.04874180065226794,1.2530755192816204e-17,0.07194247096776962,-0.11990412324666977,0.0,-0.04796164855360985,0.0,0.14946449275748502,0.18339585670604908
2.7722675800323486,0.2546408176422119,0.013805827125906944,0.07516506314277649,0.872835099697113,-0.25003886222839355,0.33162643175325407,0.08631944792927013,0.15627762091311423,0.3316264317532541,0.08631944792927013,0.15627762091311423,0.11785615260542265,-0.027469710340885554,-0.0798449939536934,-0.0497723593981099,-1.2170525691606911e-17,0.07194247096776962,-0.0959232971072197,0.0,-0.04796164855360985,0.0,0.14847471256388975,0.18339585670604916
2.792279005050659,0.2577087879180908,0.013805827125906944,0.07516506314277649,0.872835099697113,-0.25003886222839355,0.33162643175325407,0.08631944792927013,0.15627762091311423,0.33136004596223007,0.08733646013045465,0.15627762091311423,0.11710733532977564,-0.027261212137053882,-0.0805560569812988,-0.05038350818506767,1.4113963342386762e-18,0.07194247096776962,-0.0959232971072197,0.0,-0.023980824276804924,0.0,0.14773085474663963,0.1833958567060492
2.812272310256958,0.2577087879180908,0.012271846644580364,0.07516506314277649,0.8713011145591736,-0.25003886222839355,0.33155287514814286,0.08738728405661193,0.15641692349117903,0.33147595760224957,0.08736701092392109,0.15694282744130592,0.11743557324061772,-0.02658405784979335,-0.08057454394676149,-0.05063731841389812,-1.1769396988885501e-17,0.07194247096776962,-0.07194247096776962,0.0,-0.023980824276804924,0.0,0.14727174793416534,0.1833255238150012
2.832265853881836,0.26077672839164734,0.012271846644580364,0.07516506314277649,0.8713011145591736,-0.25003886222839355,0.3312063612663366,0.08838354667482959,0.15694282744130594,0.33120636126633674,0.08838354667482962,0.15694282744130597,0.11667603825945787,-0.02637221896316666,-0.0812903405807966,-0.051252866048101385,-2.3951911633002213e-17,0.07194247096776962,-0.04796164855360985,0.0,-0.023980824276804924,0.0,0.14653010228058924,0.18332552381500106
2.852285146713257,0.26077672839164734,0.012271846644580364,0.07516506314277649,0.8697671294212341,-0.25003886222839355,0.3313986197881722,0.08843485151684205,0.1570827411598363,0.33139861978817226,0.08843485151684205,0.1570827411598363,0.11673680661394253,-0.026374474544550927,-0.08115487732444727,-0.05113898461951828,-1.4494616179825778e-17,0.07194247096776962,-0.023980824276804924,0.0,-0.023980824276804924,0.0,0.14637763043656649,0.18325513807857646
2.8723361492156982,0.26384469866752625,0.012271846644580364,0.07516506314277649,0.8697671294212341,-0.25003886222839355,0.3313986197881722,0.08843485151684205,0.1570827411598363,0.3311257450841337,0.08945115484323707,0.15708274115983636,0.11596573911574416,-0.02616331653434474,-0.08187256294484763,-0.051755304189243546,-1.0698692190387468e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.14563962940935074,0.18325513807857644
2.892263889312744,0.2653786838054657,0.012271846644580364,0.07516506314277649,0.8713011145591736,-0.25003886222839355,0.3311257450841337,0.08945115484323703,0.15708274115983634,0.3307961184239535,0.08990680231080804,0.15694282744130597,0.11551287989993535,-0.026056325919154383,-0.08236585148455647,-0.05217686042986587,-1.0682340227661856e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.14542674654146975,0.18332552381500117
2.9122931957244873,0.26691266894340515,0.012271846644580364,0.07516506314277649,0.8697671294212341,-0.25003886222839355,0.33084975368079733,0.09046661621652019,0.1570827411598363,0.33084975368079744,0.0904666162165202,0.15708274115983636,0.11518180025707152,-0.02595317432157483,-0.08259114879220959,-0.052371924002890924,-2.4337513085972684e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.1449065598498397,0.1832551380785764
2.932227849960327,0.2684466540813446,0.012271846644580364,0.07516506314277649,0.8682331442832947,-0.25003886222839355,0.3309022422296708,0.09102674912255168,0.1572229599555745,0.3309022422296708,0.09102674912255168,0.15722295995557456,0.11484876935067632,-0.02585006030304263,-0.08281733028035315,-0.052567276280611315,-2.3888148477518207e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.14438653994766404,0.18318469959098319
2.952268600463867,0.2715145945549011,0.012271846644580364,0.07516506314277649,0.8666991591453552,-0.25003886222839355,0.3309022422296708,0.09102674912255168,0.1572229599555745,0.3308127028691581,0.09209475844709787,0.1573634834985704,0.11411146565141285,-0.025642523901423332,-0.08340531167500011,-0.05307182294701328,-2.256984433202512e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.14350337179069003,0.1831142084465924
2.9722325801849365,0.2730485796928406,0.012271846644580364,0.07516506314277649,0.8651651740074158,-0.25003886222839355,0.33081270286915815,0.09209475844709786,0.15736348349857038,0.33086203412003484,0.09265559775005289,0.1575043114581566,0.11377168507266121,-0.025539606232656612,-0.08363392850560587,-0.0532680062853323,9.729867779840427e-18,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.14298438666949223,0.18304366473993844
2.99222993850708,0.2761165499687195,0.012271846644580364,0.07516506314277649,0.8651651740074158,-0.25003886222839355,0.3305762128376132,0.09367023498640191,0.15750431145815652,0.3305762128376131,0.09367023498640192,0.15750431145815658,0.11295145052825105,-0.02533172305686873,-0.08435754805167604,-0.05388638339754032,1.4130583193112264e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.14226297773632604,0.18304366473993836
3.0122299194335938,0.27765053510665894,0.012271846644580364,0.07516506314277649,0.8636311888694763,-0.25003886222839355,0.33062267146903984,0.09423152875619153,0.15764544350294935,0.33062267146903995,0.09423152875619155,0.15764544350294937,0.11260394215431613,-0.025229094546611385,-0.08458834278389568,-0.05408333162349517,-8.614469825771651e-19,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.14174559773063858,0.18297306856571893
3.0322673320770264,0.2791845202445984,0.012271846644580364,0.07516506314277649,0.8620972037315369,-0.25003886222839355,0.33062267146903984,0.09423152875619153,0.15764544350294935,0.330667977166466,0.09479312562421172,0.15778687930084953,0.11225429050087463,-0.02512652358672429,-0.08482002434894945,-0.0542805565379181,-1.5910189016956207e-18,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.14122844314030822,0.1829024200187948
3.0522289276123047,0.2822524607181549,0.012271846644580364,0.07516506314277649,0.8620972037315369,-0.25003886222839355,0.33052217692855573,0.09530025365852263,0.1577868793008495,0.33037560179090014,0.09580714759489896,0.15778687930084953,0.1114088615932162,-0.024920271071676908,-0.08554664344701043,-0.05489978939228702,-8.624969092502481e-19,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.14051522026619245,0.18290242001879478
3.0722298622131348,0.28378644585609436,0.012271846644580364,0.07209710031747818,0.8620972037315369,-0.25003886222839355,0.33059097533474197,0.09586960476422696,0.15823426395806672,0.3306581412417247,0.0964392083568078,0.15868198990469903,0.11144031313432223,-0.024238154667871104,-0.08572456393621529,-0.055330182075426525,-3.3027382170385275e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.13941995565110193,0.18287832125334436
3.0922293663024902,0.2853204309940338,0.012271846644580364,0.06749515980482101,0.8620972037315369,-0.25003886222839355,0.3311494224982745,0.09713393104285988,0.16002722015479337,0.33114942249827434,0.0971339310428599,0.1600272201547934,0.1117082134311639,-0.02325878457632279,-0.08580686879513652,-0.05582143062895274,-1.0472618704290095e-17,0.0959232971072197,0.0,-0.04796164855360985,0.0,0.0,0.13795605651046164,0.18283956720469566
3.1122806072235107,0.2883884012699127,0.013805827125906944,0.061359234154224396,0.8605632185935974,-0.25003886222839355,0.3311494224982745,0.09713393104285988,0.16002722015479337,0.3319639343992233,0.09847992841391302,0.16143896681879263,0.11158182094973106,-0.022606412723527924,-0.0858506571243627,-0.056171957856145566,1.6908334500339436e-18,0.0959232971072197,0.0,-0.11990412324666977,0.0,0.0,0.13592159944365967,0.1827111190065846
3.1322333812713623,0.2899223864078522,0.012271846644580364,0.05368933081626892,0.8605632185935974,-0.25003886222839355,0.33229728509870704,0.09857881973800012,0.1628718685189366,0.33276591325139093,0.09927347702882758,0.16422706969631298,0.1126440552832153,-0.020265343184475443,-0.08589476179578137,-0.05717676886642727,-1.315656901316327e-17,0.0959232971072197,0.0,-0.1918465942144394,0.0,0.0,0.133416047568506,0.18263209503849942
3.1522321701049805,0.2914563715457916,0.012271846644580364,0.04908738657832146,0.8590292930603027,-0.25003886222839355,0.33300451741088116,0.09990120170954586,0.1648260063161649,0.3334127363765919,0.10002366721107188,0.16573237354399592,0.11303045537972124,-0.019249565384665195,-0.08582142710004426,-0.05754391470272569,8.272077154888439e-19,0.0959232971072197,0.0,-0.2637890577316284,-0.023980824276804924,0.0,0.1318007484840795,0.18250752598697442
3.172274351119995,0.2929903268814087,0.013805827125906944,0.04141748324036598,0.8559613227844238,-0.25003886222839355,0.33405054088772246,0.10077380200034915,0.16724269415928278,0.33472821991819846,0.10097823900636475,0.16776585976691294,0.11372110362609615,-0.018391095610273488,-0.08519677977431807,-0.0574657637034096,-1.7836323449399738e-18,0.0959232971072197,0.0,-0.31175071001052856,-0.04796164855360985,0.0,0.1296186338341157,0.18226663272328625
3.1922898292541504,0.29452431201934814,0.012271846644580364,0.03528155758976936,0.8544273376464844,-0.25003886222839355,0.33545545409306765,0.10175929977015012,0.17027820045250436,0.33545545409306776,0.10175929977015016,0.17027820045250427,0.11470151702316,-0.016270270147536365,-0.08514275756153981,-0.05826441095204694,1.2530594818095856e-17,0.07194247096776962,0.0,-0.31175071001052856,-0.04796164855360985,0.0,0.12735126352094497,0.18211052670849417
3.212230920791626,0.29759228229522705,0.012271846644580364,0.03221359848976135,0.8528933525085449,-0.25003886222839355,0.33545545409306765,0.10175929977015012,0.17027820045250436,0.33571503771994365,0.10296383507147461,0.17134494697982805,0.11444838861894524,-0.015395160220427475,-0.0855673084216382,-0.058924999404295686,3.749552863269818e-18,0.07194247096776962,0.0,-0.31175071001052856,-0.07194247096776962,0.0,0.1257246786314631,0.18199267721083465
3.232231616973877,0.2991262674331665,0.012271846644580364,0.02761165425181389,0.8528933525085449,-0.25003886222839355,0.336103361149451,0.10308293390547899,0.17226196879090558,0.3361378995892494,0.10365792612950321,0.17272094591803014,0.1148091194083452,-0.014323860578067988,-0.08560083426495689,-0.05940639341062951,-1.2631748896725806e-17,0.07194247096776962,0.0,-0.2637890577316284,-0.07194247096776962,0.0,0.12428195856708252,0.18192519622614212
3.252271890640259,0.3021942377090454,0.012271846644580364,0.026077674701809883,0.8513593673706055,-0.25003886222839355,0.33635140563993665,0.10428905929043311,0.17333324741777228,0.33619103209975787,0.10480489444364764,0.17333324741777226,0.11429337587958906,-0.013741949345631563,-0.08616252975766259,-0.06003955544033245,8.021844142031957e-19,0.07194247096776962,0.0,-0.21582742035388947,-0.07194247096776962,0.0,0.12300644970024746,0.18182669344795305
3.272270917892456,0.3021942377090454,0.012271846644580364,0.023009711876511574,0.849825382232666,-0.25003886222839355,0.3363823405263004,0.104864533332064,0.17379313210388686,0.33675282912740623,0.10498003022229617,0.17440720778800387,0.11492950446366323,-0.013111519663162171,-0.08575180021476811,-0.05997986692335095,-3.882351279921259e-18,0.0959232971072197,0.0,-0.16786576807498932,-0.04796164855360985,0.0,0.12214152621892962,0.18170348394863267
3.292236089706421,0.30526217818260193,0.012271846644580364,0.02147573232650757,0.849825382232666,-0.25003886222839355,0.3365913983202464,0.10549647030876243,0.17440720778800387,0.33661872474500265,0.10607240231032594,0.17486799334146383,0.11431977903335525,-0.012512743828491543,-0.0864722257338283,-0.060761153078886534,-2.2662081759333515e-17,0.07194247096776962,0.0,-0.11990412324666977,-0.04796164855360985,0.0,0.12102177721278759,0.181679096886478
3.3122310638427734,0.3067961633205414,0.012271846644580364,0.02147573232650757,0.8482913970947266,-0.25003886222839355,0.33663475832118367,0.10664539768467107,0.17502245473862027,0.33663475832118367,0.10664539768467106,0.17502245473862024,0.11396831184771092,-0.012377677120144003,-0.08675095544148788,-0.0609951575191644,-1.99181080372201e-18,0.07194247096776962,0.0,-0.0959232971072197,-0.04796164855360985,0.0,0.12047964040454569,0.18160323885503543
3.3322713375091553,0.30833014845848083,0.012271846644580364,0.02147573232650757,0.8467574119567871,-0.25003886222839355,0.33664959966630487,0.10721861974479602,0.17517720421684735,0.3366495996663049,0.10721861974479605,0.17517720421684738,0.11361404704065459,-0.012242480007779258,-0.08703115208254202,-0.061229867860077974,8.006843336045244e-19,0.07194247096776962,0.0,-0.04796164855360985,-0.04796164855360985,0.0,0.11993776919693828,0.1815273280284869
3.3522682189941406,0.31139811873435974,0.012271846644580364,0.02147573232650757,0.8467574119567871,-0.25003886222839355,0.33664959966630487,0.10721861974479602,0.17517720421684735,0.33631907229782615,0.10825094449561272,0.17517720421684738,0.11269814209457457,-0.011963033467945796,-0.087892813963049,-0.06197868911885785,-2.6260314862606906e-17,0.0959232971072197,0.0,-0.023980824276804924,-0.04796164855360985,0.0,0.11917847010910405,0.18152732802848684
3.3722681999206543,0.3129321038722992,0.012271846644580364,0.023009711876511574,0.8452234268188477,-0.25003886222839355,0.3363190722978261,0.10825094449561268,0.1751772042168474,0.33614254929887166,0.1087634664483617,0.17487059161915877,0.11205041848525947,-0.012155433924948542,-0.08830125519429181,-0.062168204342752886,1.0660286439488193e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.11899815964168792,0.1814761482276961
3.3922653198242188,0.31446605920791626,0.012271846644580364,0.023009711876511574,0.8452234268188477,-0.25003886222839355,0.33616363362285173,0.10934021806067538,0.17533224141200254,0.3359753155898017,0.10927896594194814,0.17487059161915872,0.11158036638615752,-0.012017519587915306,-0.0887321159043792,-0.06254164053623626,-1.2709678290587836e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.11862304075104083,0.18147614822769625
3.4123406410217285,0.3160000443458557,0.012271846644580364,0.02147573232650757,0.8452234268188477,-0.25003886222839355,0.33599551190415305,0.10985575923155343,0.17533224141200254,0.33599551190415317,0.10985575923155344,0.17533224141200254,0.11139071246589524,-0.011549255257460436,-0.0890429134077013,-0.06296666926364837,-1.401538455398275e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.11788716640543129,0.18145136451155947
3.43228816986084,0.3206019997596741,0.012271846644580364,0.02147573232650757,0.8452234268188477,-0.25003886222839355,0.3354864045335171,0.11140082687865618,0.17533224141200254,0.33548640453351714,0.11140082687865621,0.17533224141200252,0.10994083672164098,-0.011133632099814855,-0.09034497821831255,-0.06409509834488261,1.1125489948447806e-17,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.11677213753163053,0.18145136451155947
3.4523401260375977,0.3221359848976135,0.012271846644580364,0.023009711876511574,0.8436894416809082,-0.25003886222839355,0.3354864045335171,0.11140082687865618,0.17533224141200254,0.33530508106363316,0.11191197526325876,0.17502562881536135,0.10926233210376954,-0.011334517271353636,-0.09074989777767495,-0.06427685106009791,7.617511872220022e-18,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.1166044470811431,0.18140026442637525
3.47226881980896,0.323669970035553,0.012271846644580364,0.02147573232650757,0.8406214714050293,-0.25003886222839355,0.3354977940078027,0.11254856775484984,0.17564317749314287,0.33567482555511685,0.11260795606515615,0.1757990756474612,0.10926656033261734,-0.010865334073985539,-0.09078606160311975,-0.06444091347682863,2.8994875581441715e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.11553509051693861,0.1812231588682053
3.4922728538513184,0.32520392537117004,0.012271846644580364,0.02147573232650757,0.8406214714050293,-0.25003886222839355,0.3355016951232803,0.11312273356861402,0.1757990756474611,0.33550169512328043,0.11312273356861405,0.17579907564746114,0.10876564410042514,-0.010727162253626948,-0.09122388651459476,-0.06481903067461252,1.1933909480490051e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.11516786635889165,0.1812231588682053
3.5122692584991455,0.32827189564704895,0.012271846644580364,0.02147573232650757,0.8406214714050293,-0.25003886222839355,0.33515305953978813,0.11415150880189628,0.1757990756474611,0.33515305953978825,0.11415150880189631,0.1757990756474612,0.10774856965740615,-0.010451746234007546,-0.09210039024703798,-0.06557557949377282,-8.175904356819363e-19,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.11443850862708387,0.18122315886820525
3.5322301387786865,0.3298058807849884,0.012271846644580364,0.02147573232650757,0.8390874862670898,-0.25003886222839355,0.33515305953978813,0.11415150880189628,0.1757990756474611,0.3351539959156343,0.11472589002169381,0.17595526005537573,0.1073412114234302,-0.010316155864625672,-0.09239856389015585,-0.0658194070435403,-1.7207316115029375e-17,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.11390654583180151,0.18114698564027498
3.5522303581237793,0.33133986592292786,0.012271846644580364,0.019941750913858414,0.8375535607337952,-0.25003886222839355,0.33516329738059875,0.11530375542286109,0.17641835938251765,0.3353391811132772,0.11536426340525094,0.1765751090972439,0.10723006900183536,-0.009834946577066624,-0.09259185351779224,-0.06613096921298017,3.8822667113178205e-18,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.11300160230477563,0.18104499568218319
3.57226824760437,0.3328738510608673,0.012271846644580364,0.01840776950120926,0.8375535607337952,-0.25003886222839355,0.33516181957218755,0.1158785327911078,0.1765751090972439,0.3353465058294624,0.1159423860442827,0.17703879423587518,0.10700771353065039,-0.009348303601290879,-0.09292870060863108,-0.0665808795499315,-1.28132999415696e-17,0.07194247096776962,0.0,-0.023980824276804924,-0.023980824276804924,0.0,0.11226640148276483,0.18101890695397863
3.592258930206299,0.33594179153442383,0.012271846644580364,0.015339808538556099,0.8360195755958557,-0.25003886222839355,0.3357056333071708,0.1160665504412147,0.17766038816142532,0.33553088584091784,0.11715979802196322,0.17812495467420483,0.10667133485872606,-0.008365080664019309,-0.09346881378881709,-0.06735392891306778,-5.4448738666918946e-18,0.07194247096776962,0.0,-0.04796164855360985,-0.023980824276804924,0.0,0.11062493601758869,0.1808889630233172
3.6122705936431885,0.3374757766723633,0.012271846644580364,0.012271846644580364,0.8360195755958557,-0.25003886222839355,0.33571438910009904,0.11780195315186413,0.17905497629872835,0.3357143891000991,0.11780195315186417,0.1790549762987283,0.1067544728357439,-0.007510358144565221,-0.09370517742606829,-0.06788316391390828,-1.925640685505607e-17,0.07194247096776962,0.0,-0.07194247096776962,-0.023980824276804924,0.0,0.10951618132680532,0.18083428497651335
3.632262945175171,0.3374757766723633,0.012271846644580364,0.00920388475060463,0.8344855904579163,-0.25003886222839355,0.3362487716555732,0.11798946763086483,0.1801454845784169,0.3362487716555732,0.11798946763086482,0.1801454845784169,0.10749806937073578,-0.0067960978688284,-0.09333598270097138,-0.06787593202412268,0.0,0.07194247096776962,0.0,-0.11990412324666977,-0.023980824276804924,0.0,0.10860238038474906,0.18070095323134275
3.6522276401519775,0.3405437469482422,0.012271846644580364,0.004601942375302315,0.8329516053199768,-0.25003886222839355,0.3362487716555732,0.11798946763086483,0.1801454845784169,0.3365926030551107,0.11927117881462981,0.18170575102080302,0.10749513312584978,-0.005407549192256676,-0.09377234260795694,-0.06873548314243817,8.277443984164308e-18,0.07194247096776962,0.0,-0.14388494193553925,-0.023980824276804924,0.0,0.10658801671130695,0.18053643992336854
3.6722867488861084,0.34207773208618164,0.012271846644580364,0.0015339808305725455,0.8314176201820374,-0.25003886222839355,0.33676937297640525,0.11933381702087799,0.18217322088273125,0.33693347223852554,0.11997403056560109,0.18280225136985206,0.10772208010911531,-0.004518355997439835,-0.0938582556414661,-0.06912932113748478,-8.287363812011451e-18,0.07194247096776962,0.0,-0.16786576807498932,-0.023980824276804924,0.0,0.10531109795561568,0.18039867668034873
3.692319393157959,0.3436117172241211,0.012271846644580364,-0.0015339808305725455,0.8298836350440979,-0.25003886222839355,0.3372691054782425,0.12067682345237685,0.18390129013848822,0.3372691054782426,0.12067682345237689,0.18390129013848822,0.10795764843142594,-0.0036176181612448846,-0.0939418762808515,-0.06952419267720046,-1.6223173414934522e-18,0.07194247096776962,0.0,-0.16786576807498932,-0.04796164855360985,0.0,0.10403500112118907,0.1802590907956796
3.7122647762298584,0.34514567255973816,0.012271846644580364,-0.006135923322290182,0.8298836350440979,-0.25003886222839355,0.3372691054782425,0.12067682345237685,0.18390129013848822,0.33760149097561803,0.12138023947889351,0.18530963960329605,0.10840670305334336,-0.0023253825794754207,-0.09404693165664225,-0.07013095478011809,-1.4927147041890636e-17,0.07194247096776962,0.0,-0.16786576807498932,-0.04796164855360985,0.0,0.10256525970658516,0.18016467010843484
3.7322306632995605,0.3466796576976776,0.012271846644580364,-0.006135923322290182,0.8283496499061584,-0.25003886222839355,0.3374148983585284,0.12189797213496907,0.18530963960329605,0.33758453070770017,0.1219592552599085,0.18547285914678727,0.10798482058340472,-0.002158964705312599,-0.09438663578569134,-0.07040978049944974,-8.296201623642808e-18,0.07194247096776962,0.0,-0.14388494193553925,-0.04796164855360985,0.0,0.10202084896738763,0.18008577673391124
3.7522857189178467,0.34821364283561707,0.012271846644580364,-0.0076699042692780495,0.8283496499061584,-0.25003886222839355,0.33756790034392453,0.12253898085345169,0.18594314646255583,0.33756790034392453,0.12253898085345168,0.18594314646255586,0.10776515890931888,-0.0016080160038462487,-0.09475354867828048,-0.07090389181765043,-1.9243164854781162e-17,0.07194247096776962,0.0,-0.11990412324666977,-0.04796164855360985,0.0,0.10128201752630173,0.1800535550910137
3.772230386734009,0.3497476279735565,0.012271846644580364,-0.0076699042692780495,0.826815664768219,-0.25003886222839355,0.3375485025785363,0.12311829200276994,0.1861069185841211,0.3375485025785362,0.1231182920027699,0.18610691858412112,0.10733538488832331,-0.0014391518801261157,-0.09509843595288528,-0.07118649585617157,8.136347250299387e-19,0.07194247096776962,0.0,-0.07194247096776962,-0.04796164855360985,0.0,0.10073808944696243,0.179974480289968
3.7922303676605225,0.3528155982494354,0.012271846644580364,-0.0076699042692780495,0.826815664768219,-0.25003886222839355,0.3371691913342642,0.12415329972936626,0.1861069185841211,0.33716919133426415,0.12415329972936619,0.18610691858412112,0.10618929478516093,-0.001099621817130133,-0.09609746732401304,-0.0720571659238604,-2.0210422861533967e-17,0.07194247096776962,0.0,-0.023980824276804924,-0.04796164855360985,0.0,0.0999983872158757,0.17997448028996807
3.8122241497039795,0.3543495833873749,0.013805827125906944,-0.0076699042692780495,0.8252816796302795,-0.25003886222839355,0.3371691913342642,0.12415329972936626,0.1861069185841211,0.3372635742675361,0.12477589082787047,0.1857194347899541,0.10538521292566595,-0.0019365150169267395,-0.09622705555338121,-0.0718286774918773,8.981799261995103e-18,0.07194247096776962,0.0,0.0,-0.04796164855360985,0.0,0.09976409276338855,0.1798953534227415
3.8322832584381104,0.35588353872299194,0.012271846644580364,-0.0076699042692780495,0.8237476944923401,-0.25003886222839355,0.3372401321847408,0.12535567049550664,0.18588348262403484,0.3371231847216761,0.12531219990512868,0.18643528957626632,0.10529276728088816,-0.0007603541255360353,-0.09680006391580936,-0.0726296994280906,-6.078364760251135e-18,0.07194247096776962,0.0,0.0,-0.023980824276804924,0.0,0.09891689575586496,0.1798161746011169
3.8522706031799316,0.35895150899887085,0.012271846644580364,-0.0076699042692780495,0.8237476944923401,-0.25003886222839355,0.336930561100849,0.12582919422063954,0.18643528957626626,0.3367371446453686,0.1263458924462224,0.18643528957626637,0.10409607245253767,-0.00042172107589013387,-0.09780698197758943,-0.07350479185720946,0.0,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.09819013852192299,0.179816174601117
3.8722710609436035,0.3604854941368103,0.012271846644580364,-0.0076699042692780495,0.8237476944923401,-0.25003886222839355,0.33673714464536864,0.12634589244622244,0.18643528957626626,0.3365429358103654,0.12686229336602967,0.18643528957626632,0.10348736674488043,-0.00025294665207002307,-0.09831084071499425,-0.07394245197276748,-7.04390241362202e-18,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.09782989890383088,0.17981617460111685
3.8922290802001953,0.3635534644126892,0.012271846644580364,-0.0076699042692780495,0.8222137093544006,-0.25003886222839355,0.3363195419975684,0.12795788798865004,0.18659988767415314,0.33631954199756836,0.12795788798865002,0.18659988767415323,0.10239129871281644,8.589779552883798e-05,-0.0991754355632203,-0.07467157997763496,1.2607281835248177e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.09693706761163236,0.17973694393704065
3.9122731685638428,0.36508744955062866,0.012271846644580364,-0.0076699042692780495,0.8206797242164612,-0.25003886222839355,0.3363195419975684,0.12795788798865004,0.18659988767415314,0.33628992610110336,0.12853750246654905,0.18676476032370878,0.10190561303283091,0.0002566724958292767,-0.09953806179756801,-0.07496414263041476,7.16803165192913e-18,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.09640306124262696,0.1796576615426222
3.9322707653045654,0.36968937516212463,0.012271846644580364,-0.0076699042692780495,0.8206797242164612,-0.25003886222839355,0.33609235974248186,0.12905320476514257,0.18676476032370867,0.33569484724375304,0.1300837171648206,0.1867647603237087,0.09997673128048266,0.0007595577892314599,-0.10105909164969593,-0.07628123101913685,-1.2628948878934378e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.09534998446662889,0.17965766154262217
3.952235698699951,0.3712233603000641,0.012271846644580364,-0.0076699042692780495,0.8191457390785217,-0.25003886222839355,0.3358613808169354,0.13014824989867144,0.18692990713696941,0.33566134025478284,0.13066330293662587,0.18692990713696941,0.0994655534466511,0.0009306956955830474,-0.10142787047367913,-0.0765770578898683,-7.353222795844887e-18,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.09482094355520054,0.17957832753013567
3.972271680831909,0.37275734543800354,0.012271846644580364,-0.0076699042692780495,0.8160778284072876,-0.25003886222839355,0.3357924642305596,0.13130785552777768,0.18726101525600358,0.33579246423055975,0.13130785552777768,0.18726101525600372,0.09909657911157675,0.0011066843375633743,-0.10166068332676388,-0.07673101912447622,-3.2662689414566434e-17,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.09410974971563778,0.17941950818848143
3.992340087890625,0.37582531571388245,0.012271846644580364,-0.00920388475060463,0.8160778284072876,-0.25003886222839355,0.33555455564908415,0.13240314260229127,0.18773377552150877,0.3355545556490841,0.13240314260229122,0.1877337755215088,0.09811333831932344,0.0018645962985247733,-0.10259839116790472,-0.07772255938671314,7.497563030904853e-18,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.09303272920508912,0.17938594438608435
4.012288331985474,0.3773592710494995,0.012271846644580364,-0.012271846644580364,0.8145438432693481,-0.25003886222839355,0.33555455564908415,0.13240314260229127,0.18773377552150877,0.33584648811264595,0.13311407703591172,0.1888469009690259,0.09832100729543104,0.0028974564900476492,-0.10280601321602649,-0.07824559438691298,-1.2775005873507037e-17,0.0959232971072197,0.0,-0.023980824276804924,-0.04796164855360985,0.0,0.09172649622980021,0.17923802319223503
